period_dt,val,qty,uv,hhi,broad_group,partner_name
2021-10-01,5639237.0,308000.0,18.30921103896104,0.9266956134710989,Gallium/Germanium,Netherlands
2021-11-01,9816020.0,1220558.0,8.042239696925504,0.5676154010997948,Gallium/Germanium,Netherlands
2021-12-01,7406567.0,510600.0,14.505614962788876,0.41735358971951747,Gallium/Germanium,Netherlands
2022-01-01,4073563.0,653000.0,6.238228177641654,0.5372745382429203,Gallium/Germanium,Netherlands
2022-02-01,8041327.0,658500.0,12.21158238420653,0.6929506111472706,Gallium/Germanium,Netherlands
2022-03-01,14302908.0,1013301.0,14.115162227215803,0.697357670123561,Gallium/Germanium,Netherlands
2022-04-01,24666726.0,1355870.0,18.19254500800224,0.7749850829921696,Gallium/Germanium,Netherlands
2022-05-01,12130424.0,981700.0,12.356548843842315,0.5267102314545768,Gallium/Germanium,Netherlands
2022-06-01,17684296.0,1040165.0,17.00143342642754,0.8124571131824518,Gallium/Germanium,Netherlands
2022-07-01,18682136.0,933211.0,20.01919823062523,0.7555705062258069,Gallium/Germanium,Netherlands
2022-08-01,17925577.0,990026.0,18.106167918822333,0.7241479856036642,Gallium/Germanium,Netherlands
2022-09-01,5728660.0,485512.0,11.799214025605957,0.49552647921469223,Gallium/Germanium,Netherlands
2022-10-01,4227963.0,520011.0,8.130526085025124,0.5572569502103292,Gallium/Germanium,Netherlands
2022-11-01,4118208.0,886480.0,4.645573504196372,0.3087845451821702,Gallium/Germanium,Netherlands
2022-12-01,5017657.0,566951.0,8.85024808140386,0.3703426518527513,Gallium/Germanium,Netherlands
2023-01-01,9596197.0,772750.0,12.418242639922354,0.5553895703476296,Gallium/Germanium,Netherlands
2023-02-01,7188763.0,888786.053,8.088294112779018,0.7425002066156923,Gallium/Germanium,Netherlands
2023-03-01,7992483.0,1032876.0,7.7380856947010095,0.3451129492280566,Gallium/Germanium,Netherlands
2023-04-01,6650643.0,765945.377,8.682920740443349,0.36915101903542746,Gallium/Germanium,Netherlands
2023-05-01,5193157.0,1009601.0,5.143771648403677,0.49891194349822,Gallium/Germanium,Netherlands
2023-06-01,4324358.0,605326.639,7.14384221904366,0.7524999191871881,Gallium/Germanium,Netherlands
2023-07-01,6760380.0,442399.0,15.281182823650143,0.42850777686712316,Gallium/Germanium,Netherlands
2023-08-01,4313955.0,514650.0,8.38230836490819,0.7084002748560662,Gallium/Germanium,Netherlands
2023-09-01,2578141.0,404410.0,6.375067382112213,0.3897143502073319,Gallium/Germanium,Netherlands
2023-10-01,4219331.0,475450.255,8.874390024251854,0.4450261320438438,Gallium/Germanium,Netherlands
2023-11-01,3212341.0,323703.0,9.923729468061772,0.39179221769872874,Gallium/Germanium,Netherlands
2023-12-01,3972221.0,552973.0,7.183390509120699,0.4461007180439295,Gallium/Germanium,Netherlands
2024-01-01,6575227.0,708400.0,9.281799830604179,0.49240666021679536,Gallium/Germanium,Netherlands
2024-02-01,7493397.0,1271520.261,5.8932580390868035,0.7343501859654216,Gallium/Germanium,Netherlands
2024-03-01,8888689.0,1086785.0,8.178884507975358,0.4793640355577533,Gallium/Germanium,Netherlands
2024-04-01,6404790.0,972945.0,6.582890091423462,0.6265421286910264,Gallium/Germanium,Netherlands
2024-05-01,3891378.0,595294.0,6.536901094249228,0.35840224946078825,Gallium/Germanium,Netherlands
2024-06-01,5625318.0,960255.0,5.8581501788587405,0.4561009164565689,Gallium/Germanium,Netherlands
2024-07-01,4525073.0,653792.219,6.921270808210704,0.48111482224663826,Gallium/Germanium,Netherlands
2024-08-01,6224154.0,634386.0,9.811304158666806,0.49124761843735254,Gallium/Germanium,Netherlands
2024-09-01,5047650.0,572868.0530000001,8.811191291897716,0.47107760876431437,Gallium/Germanium,Netherlands
2024-10-01,6610353.0,906787.0,7.289862999800394,0.5502552597055758,Gallium/Germanium,Netherlands
2024-11-01,4834434.0,621342.0,7.780632888167869,0.8171666213343538,Gallium/Germanium,Netherlands
2024-12-01,6573225.0,451204.0,14.568188668540172,0.9444021372181726,Gallium/Germanium,Netherlands
2017-01-01,1263802.0,0.0,inf,0.3266577451568393,Gallium/Germanium,Hong Kong
2017-02-01,1963806.0,0.0,inf,0.5407365999408817,Gallium/Germanium,Hong Kong
2017-03-01,1153809.0,0.0,inf,0.9310819202344445,Gallium/Germanium,Hong Kong
2017-04-01,1665371.0,173.297,9609.924003300692,0.7052252897738606,Gallium/Germanium,Hong Kong
2017-05-01,1558451.0,0.0,inf,0.3688994918900213,Gallium/Germanium,Hong Kong
2017-06-01,2201726.0,18181.86,121.09465148230159,0.319971401598879,Gallium/Germanium,Hong Kong
2017-07-01,1548709.0,0.0,inf,0.5769486226207214,Gallium/Germanium,Hong Kong
2017-08-01,1660264.0,0.0,inf,0.4725377138868282,Gallium/Germanium,Hong Kong
2017-09-01,2578608.0,16322.951,157.9743760794234,0.4421402339480754,Gallium/Germanium,Hong Kong
2017-10-01,2611388.0,0.0,inf,0.4871696092890524,Gallium/Germanium,Hong Kong
2017-11-01,2783849.0,0.0,inf,0.5206269224120498,Gallium/Germanium,Hong Kong
2017-12-01,1584387.0,0.0,inf,0.9236308460745201,Gallium/Germanium,Hong Kong
2018-01-01,2310238.0,536171.0,4.308770895852256,0.6448187711378897,Gallium/Germanium,Hong Kong
2018-02-01,2606880.0,454181.0,5.739738122026241,0.5523035039846841,Gallium/Germanium,Hong Kong
2018-03-01,3499448.0,654508.605,5.346679895828108,0.5838103336590952,Gallium/Germanium,Hong Kong
2018-04-01,4468855.0,578093.0,7.730339236074473,0.4660843333597765,Gallium/Germanium,Hong Kong
2018-05-01,2740198.0,640787.95,4.276294521455967,0.5402311509343557,Gallium/Germanium,Hong Kong
2018-06-01,2056799.0,521285.0,3.945632427558821,0.5600893231930879,Gallium/Germanium,Hong Kong
2018-07-01,1403236.0,336244.0,4.173267032274182,0.42037078297986197,Gallium/Germanium,Hong Kong
2018-08-01,2356740.0,625430.0,3.7681914842588298,0.5804439985236722,Gallium/Germanium,Hong Kong
2018-09-01,2129390.0,411231.0,5.178087255095068,0.4924263691977221,Gallium/Germanium,Hong Kong
2018-10-01,825666.0,266673.0,3.0961739658683105,0.24678935957078635,Gallium/Germanium,Hong Kong
2018-11-01,1522758.0,258943.0,5.880668718598302,0.38993505889586944,Gallium/Germanium,Hong Kong
2018-12-01,1465463.0,258141.0,5.676986608094026,0.34521920951310786,Gallium/Germanium,Hong Kong
2019-01-01,1294547.0,264543.0,4.893522036115112,0.4684901950488159,Gallium/Germanium,Hong Kong
2019-02-01,1075438.0,215288.0,4.995345769387983,0.960997763157408,Gallium/Germanium,Hong Kong
2019-03-01,2964500.0,360436.0,8.224761122640357,0.47245547469261623,Gallium/Germanium,Hong Kong
2019-04-01,860321.0,221993.573,3.8754320153223536,0.5689956934462537,Gallium/Germanium,Hong Kong
2019-05-01,1966706.0,361115.0,5.446204117801808,0.8402676972326483,Gallium/Germanium,Hong Kong
2019-06-01,1512346.0,290108.0,5.213044797110042,0.5833401068732651,Gallium/Germanium,Hong Kong
2019-07-01,1286451.0,362030.0,3.5534375604231694,0.5869699116132939,Gallium/Germanium,Hong Kong
2019-08-01,2239470.0,433604.0,5.16478169020581,0.6141393691095872,Gallium/Germanium,Hong Kong
2019-09-01,1247920.0,302199.0,4.1294643595776295,0.6747014619133084,Gallium/Germanium,Hong Kong
2019-10-01,1841463.0,426590.0,4.316704564101362,0.4904465167532263,Gallium/Germanium,Hong Kong
2019-11-01,1526540.0,397342.0,3.841879287867882,0.6771050395068529,Gallium/Germanium,Hong Kong
2019-12-01,1736262.0,384565.0,4.5148726483169295,0.5156778789293113,Gallium/Germanium,Hong Kong
2020-01-01,2205049.0,373919.0,5.897130127113091,0.534517024412219,Gallium/Germanium,Hong Kong
2020-02-01,3094522.0,409438.0,7.557974589559347,0.528831512487987,Gallium/Germanium,Hong Kong
2020-03-01,2200794.0,553774.0,3.9741735798358175,0.8036311168710976,Gallium/Germanium,Hong Kong
2020-04-01,3822568.0,515389.0,7.4168598864158914,0.411214867047657,Gallium/Germanium,Hong Kong
2020-05-01,5963229.0,476453.0,12.515880894862661,0.4173844374784149,Gallium/Germanium,Hong Kong
2020-06-01,3932653.0,318458.0,12.349047598113408,0.5963537875006619,Gallium/Germanium,Hong Kong
2020-07-01,1097176.0,398846.0,2.7508762780622096,0.7007961699221954,Gallium/Germanium,Hong Kong
2020-08-01,414279.0,249254.0,1.6620756336909337,0.6856112762968375,Gallium/Germanium,Hong Kong
2020-09-01,602113.0,256501.0,2.3474099516181224,0.38181237381087424,Gallium/Germanium,Hong Kong
2020-10-01,1683692.0,399866.0,4.210640564589137,0.5302834040009914,Gallium/Germanium,Hong Kong
2020-11-01,1581765.0,302479.0,5.229338235051029,0.4439129268139482,Gallium/Germanium,Hong Kong
2020-12-01,4047800.0,608630.0,6.650674465603076,0.44935275254534596,Gallium/Germanium,Hong Kong
2021-01-01,3605740.0,651371.0,5.535616415222661,0.47260688370414455,Gallium/Germanium,Hong Kong
2021-02-01,7291156.0,462949.0,15.749371961058346,0.5357831095717329,Gallium/Germanium,Hong Kong
2021-03-01,3335696.0,705309.0,4.7294107972534025,0.7162405013131442,Gallium/Germanium,Hong Kong
2021-04-01,3047068.0,565247.0,5.390684072626657,0.5102395081909912,Gallium/Germanium,Hong Kong
2021-05-01,7701974.0,560410.0,13.743462821862565,0.6312004378317843,Gallium/Germanium,Hong Kong
2021-06-01,7326720.0,540005.0,13.567874371533597,0.6817396495613977,Gallium/Germanium,Hong Kong
2021-07-01,15933878.0,537205.0,29.660703083552832,0.7936550166028461,Gallium/Germanium,Hong Kong
2021-08-01,10819100.0,503745.0,21.477334762627915,0.7869166319280289,Gallium/Germanium,Hong Kong
2021-09-01,3341753.0,532020.0,6.2812544641178905,0.446618634190971,Gallium/Germanium,Hong Kong
2021-10-01,5375203.0,460799.0,11.664962380560722,0.38034695706639177,Gallium/Germanium,Hong Kong
2021-11-01,2278360.0,394966.0,5.768496528815138,0.3023105808347138,Gallium/Germanium,Hong Kong
2021-12-01,7136032.0,503176.0,14.181980062642097,0.23765036866682016,Gallium/Germanium,Hong Kong
2022-01-01,3376710.0,668797.71,5.048925780562257,0.5507689811733095,Gallium/Germanium,Hong Kong
2022-02-01,788916.0,133426.0,5.912760631361204,0.6172706991832501,Gallium/Germanium,Hong Kong
2022-03-01,475207.0,266691.304,1.7818616238045766,0.7692156632319269,Gallium/Germanium,Hong Kong
2022-04-01,2727947.0,229324.0,11.895601855889485,0.9668295238437663,Gallium/Germanium,Hong Kong
2022-05-01,424582.0,146092.0,2.906264545628782,0.8794088766229902,Gallium/Germanium,Hong Kong
2022-06-01,185781.0,265209.0,0.7005079013155662,0.33583996902461966,Gallium/Germanium,Hong Kong
2022-07-01,14526452.0,358176.0,40.55674305369428,0.5711165235134962,Gallium/Germanium,Hong Kong
2022-08-01,198412.0,283194.0,0.7006221883231989,0.59550106858801,Gallium/Germanium,Hong Kong
2022-09-01,2025052.0,385101.0,5.258495823173661,0.5594863111233108,Gallium/Germanium,Hong Kong
2022-10-01,729290.0,280749.0,2.597658406619436,0.7674496014853736,Gallium/Germanium,Hong Kong
2022-11-01,6174249.0,443355.0,13.92619684000406,0.5231144422349356,Gallium/Germanium,Hong Kong
2022-12-01,33943139.0,480341.0,70.66467155624858,0.6443386249768617,Gallium/Germanium,Hong Kong
2023-01-01,13952474.0,395887.0,35.24357708133887,0.6046566343024298,Gallium/Germanium,Hong Kong
2023-02-01,653066.0,348496.0,1.8739555116844957,0.8306554987776806,Gallium/Germanium,Hong Kong
2023-03-01,10589447.0,503124.0,21.047389907855717,0.7210806693268166,Gallium/Germanium,Hong Kong
2023-04-01,1254275.0,437417.0,2.8674582835143583,0.7494191238540381,Gallium/Germanium,Hong Kong
2023-05-01,3749704.0,664069.0,5.646557812516471,0.5184590315651391,Gallium/Germanium,Hong Kong
2023-06-01,3519858.0,789329.0,4.459304041787392,0.6070116437534094,Gallium/Germanium,Hong Kong
2023-07-01,5111401.0,879880.0,5.809202391235169,0.36234107163663026,Gallium/Germanium,Hong Kong
2023-08-01,943205.0,776139.0,1.215252680254439,0.5690158218934083,Gallium/Germanium,Hong Kong
2023-09-01,9011198.0,728587.0,12.368046643708988,0.5121976735787038,Gallium/Germanium,Hong Kong
2023-10-01,16226506.0,997315.561,16.27018231193527,0.9817122173098852,Gallium/Germanium,Hong Kong
2023-11-01,51083568.0,1056681.0,48.34341490005025,0.9603706855326931,Gallium/Germanium,Hong Kong
2023-12-01,9235308.0,849322.0,10.87374164333433,0.8933512858767749,Gallium/Germanium,Hong Kong
2024-01-01,602665.0,989641.0,0.6089733549842822,0.5864852611377712,Gallium/Germanium,Hong Kong
2024-02-01,370048.0,910031.0,0.4066323015369806,0.5434390616248903,Gallium/Germanium,Hong Kong
2024-03-01,378176.0,1156819.0,0.3269102599455922,0.4096247251479188,Gallium/Germanium,Hong Kong
2024-04-01,19361367.0,1356654.0,14.271411133568323,0.9817916216600678,Gallium/Germanium,Hong Kong
2024-05-01,11763589.0,1299830.0,9.050098089750199,0.896932070965183,Gallium/Germanium,Hong Kong
2024-06-01,1476404.0,1137793.0,1.2976033426115294,0.8195541198121772,Gallium/Germanium,Hong Kong
2024-07-01,243091.0,1727991.0,0.14067839473700963,0.8645600469261613,Gallium/Germanium,Hong Kong
2024-08-01,389551.0,1701030.0,0.2290088946109122,0.402297042865656,Gallium/Germanium,Hong Kong
2024-09-01,3682733.0,1906909.0,1.9312578628555426,0.5520778817497416,Gallium/Germanium,Hong Kong
2024-10-01,13060663.0,1700942.0,7.678488155386838,0.9584996552064992,Gallium/Germanium,Hong Kong
2024-11-01,104507406.0,1724985.0,60.58453030026348,0.9947892611055988,Gallium/Germanium,Hong Kong
2024-12-01,93246150.0,1690341.0,55.16410594075396,0.9910859201840965,Gallium/Germanium,Hong Kong
2017-01-01,9974083.0,47822.05,208.56661310002394,0.18227489002005076,Gallium/Germanium,USA
2017-02-01,7907537.0,86564.524,91.34847203688199,0.22110446171430692,Gallium/Germanium,USA
2017-03-01,11281865.0,99288.805,113.62675782027995,0.259050601526472,Gallium/Germanium,USA
2017-04-01,6405107.0,28996.654,220.89124490018747,0.2231777591348661,Gallium/Germanium,USA
2017-05-01,7454010.0,35896.037,207.65551361561168,0.22704973174213322,Gallium/Germanium,USA
2017-06-01,5835336.0,26191.843,222.7921112691459,0.2860021335781546,Gallium/Germanium,USA
2017-07-01,6649712.0,55825.64,119.11573248421335,0.19336333014957266,Gallium/Germanium,USA
2017-08-01,7077639.0,71569.831,98.89137505438569,0.23704704526885662,Gallium/Germanium,USA
2017-09-01,7230527.0,85348.976,84.71720855795623,0.24979101879454454,Gallium/Germanium,USA
2017-10-01,9647335.0,90760.959,106.2938856783124,0.2808756213261912,Gallium/Germanium,USA
2017-11-01,10289395.0,70311.024,146.34113421531165,0.23915142500285846,Gallium/Germanium,USA
2017-12-01,10503411.0,2297.355,4571.95818669731,0.28382724154474714,Gallium/Germanium,USA
2018-01-01,11942130.0,926289.0,12.892445014460929,0.2150986905644667,Gallium/Germanium,USA
2018-02-01,10679752.0,639204.0,16.70789294184642,0.2595485332464241,Gallium/Germanium,USA
2018-03-01,11705909.0,612942.0,19.09790649033677,0.2579702392578371,Gallium/Germanium,USA
2018-04-01,12464091.0,950030.0,13.11968148374262,0.26739164422091577,Gallium/Germanium,USA
2018-05-01,5678225.0,943975.0,6.0152281575253586,0.2760375502173048,Gallium/Germanium,USA
2018-06-01,14810814.0,757416.0,19.55439811147375,0.2431966376384175,Gallium/Germanium,USA
2018-07-01,16019268.0,819115.081,19.556797782850246,0.29428361920269897,Gallium/Germanium,USA
2018-08-01,14410358.0,644275.0,22.366781265763844,0.20585832326430434,Gallium/Germanium,USA
2018-09-01,8705315.0,456709.0,19.06096661112437,0.21592986106688392,Gallium/Germanium,USA
2018-10-01,6633714.0,625370.0,10.607662663703088,0.2367558020533143,Gallium/Germanium,USA
2018-11-01,7140901.0,1266606.0,5.6378234431228025,0.22843505555066465,Gallium/Germanium,USA
2018-12-01,6717014.0,605925.0,11.085553492593968,0.24302828585378422,Gallium/Germanium,USA
2019-01-01,5387036.0,209444.0,25.720650866102634,0.2900922191929762,Gallium/Germanium,USA
2019-02-01,4503547.0,250551.0,17.97457204321675,0.2408096017375212,Gallium/Germanium,USA
2019-03-01,4719191.0,558768.0,8.445707341866392,0.24172641628194763,Gallium/Germanium,USA
2019-04-01,5846159.0,636451.0,9.18556023951569,0.22410256921436328,Gallium/Germanium,USA
2019-05-01,5612621.0,493192.0,11.38019473146361,0.23624598713050043,Gallium/Germanium,USA
2019-06-01,4116134.0,607990.183,6.770066548919919,0.21176352626804393,Gallium/Germanium,USA
2019-07-01,3530978.0,426450.0,8.279934341657873,0.24069705493197685,Gallium/Germanium,USA
2019-08-01,4598360.0,286263.0,16.0634102206712,0.24819210943817133,Gallium/Germanium,USA
2019-09-01,3038160.0,616226.0,4.930269089587262,0.38807324085280737,Gallium/Germanium,USA
2019-10-01,3704708.0,490798.049,7.54833481418342,0.22807506340781086,Gallium/Germanium,USA
2019-11-01,2376499.0,394437.02,6.025040448789517,0.20175122424294853,Gallium/Germanium,USA
2019-12-01,3258170.0,653139.0,4.988478715862933,0.48978956486336056,Gallium/Germanium,USA
2020-01-01,3472312.0,532530.0,6.520406362082888,0.38114248195844186,Gallium/Germanium,USA
2020-02-01,3016977.0,325959.0,9.255694734613863,0.4073116038777214,Gallium/Germanium,USA
2020-03-01,3630123.0,451768.0,8.035369924385968,0.35528120906858796,Gallium/Germanium,USA
2020-04-01,5102168.0,951056.0,5.364739826045995,0.3706976730693854,Gallium/Germanium,USA
2020-05-01,3786773.0,557586.0,6.791370299828188,0.3594734700560185,Gallium/Germanium,USA
2020-06-01,2467437.0,358140.0,6.889587870665103,0.34493797920260083,Gallium/Germanium,USA
2020-07-01,1642235.0,122239.0,13.43462397434534,0.26734185765250973,Gallium/Germanium,USA
2020-08-01,1876558.0,390751.294,4.8024357918057206,0.32315883451710936,Gallium/Germanium,USA
2020-09-01,4065203.0,209943.237,19.363343435540152,0.5855664323466978,Gallium/Germanium,USA
2020-10-01,2887736.0,978383.0,2.95153942781099,0.5045043929710994,Gallium/Germanium,USA
2020-11-01,4815563.0,1290911.0,3.7303601874954975,0.29921130654614086,Gallium/Germanium,USA
2020-12-01,2332572.0,339907.0,6.862382945923444,0.2579663964929042,Gallium/Germanium,USA
2021-01-01,2356476.0,514352.0,4.58144616916042,0.2750373428374977,Gallium/Germanium,USA
2021-02-01,1267435.0,288630.0,4.391210199909919,0.4447421224717123,Gallium/Germanium,USA
2021-03-01,3063950.0,194585.0,15.746074980085824,0.23391210033011603,Gallium/Germanium,USA
2021-04-01,3027284.0,221148.0,13.68895038616673,0.25877874727166134,Gallium/Germanium,USA
2021-05-01,3137821.0,390878.055,8.027621299947372,0.19218151921314885,Gallium/Germanium,USA
2021-06-01,2403599.0,300798.0,7.990741294822439,0.19876678770510245,Gallium/Germanium,USA
2021-07-01,2916345.0,276007.553,10.566178237883221,0.26994639792213,Gallium/Germanium,USA
2021-08-01,1784657.0,162649.0,10.972443728519696,0.23833298576458384,Gallium/Germanium,USA
2021-09-01,4356062.0,657691.0,6.6232653328082645,0.3108039958889396,Gallium/Germanium,USA
2021-10-01,3572374.0,337063.117,10.59853131305375,0.2371241279260556,Gallium/Germanium,USA
2021-11-01,4794792.0,257332.0,18.632707941491926,0.265594165674989,Gallium/Germanium,USA
