period_dt,partner_name,hs6,val,qty,uv
2019-07-01,France,380110,1445657.0,374082.0,3.8645457413080555
2019-07-01,Germany,250410,659012.0,439203.0,1.5004724466818304
2019-07-01,Germany,380110,753790.0,809392.0,0.9313039911439698
2019-07-01,Hong Kong,250410,7511.0,600.0,12.518333333333333
2019-07-01,Hong Kong,811292,61523.0,325.0,189.30153846153846
2019-07-01,Hungary,380110,198165.0,16500.0,12.01
2019-07-01,India,250410,1025974.0,1793950.0,0.5719078012207698
2019-07-01,India,380110,1272610.0,1155060.0,1.1017696050421624
2019-07-01,India,811292,3060.0,2.0,1530.0
2019-07-01,Indonesia,250410,77998.0,184003.0,0.4238952625772406
2019-07-01,Indonesia,380110,210846.0,229473.0,0.9188270515485482
2019-07-01,Iran,250410,391084.0,555400.0,0.7041483615412315
2019-07-01,Italy,250410,26280.0,31901.0,0.8237986270022883
2019-07-01,Italy,380110,121250.0,147125.0,0.8241291418861513
2019-07-01,Italy,811292,26549.0,150.0,176.99333333333334
2019-07-01,Japan,250410,7881993.0,3830705.0,2.057582873126487
2019-07-01,Japan,380110,4203938.0,3901630.0,1.0774824880883118
2019-07-01,Japan,811292,106260.0,1254.0,84.73684210526316
2019-07-01,Malaysia,250410,562227.0,127420.0,4.412392089153979
2019-07-01,Malaysia,380110,1251543.0,1228200.0,1.0190058622374205
2019-07-01,Mexico,250410,19735.0,20120.0,0.9808648111332008
2019-07-01,Mexico,380110,236320.0,350000.0,0.6752
2019-07-01,Netherlands,250410,261700.0,910800.0,0.2873298199385156
2019-07-01,Netherlands,380110,1562226.0,2620010.0,0.5962671898198861
2019-07-01,Netherlands,811292,274108.0,2200.0,124.59454545454545
2019-07-01,Philippines,250410,13420.0,44000.0,0.305
2019-07-01,Poland,250410,413309.0,298000.0,1.3869429530201343
2019-07-01,Poland,380110,4998243.0,428232.0,11.671811074370902
2019-07-01,Russia,250410,6308.0,1381.0,4.5677045619116585
2019-07-01,Russia,380110,128020.0,55907.0,2.2898742554599605
2019-07-01,South Africa,250410,69466.0,101000.0,0.6877821782178217
2019-07-01,South Korea,250410,7408188.0,3239980.0,2.286491891925259
2019-07-01,South Korea,380110,12676649.0,3848320.0,3.294073517794778
2019-07-01,South Korea,811292,646114.0,4000.0,161.5285
2019-07-01,Spain,250410,110022.0,139400.0,0.7892539454806313
2019-07-01,Spain,380110,247810.0,466000.0,0.5317811158798283
2019-07-01,Taiwan,250410,206977.0,162505.0,1.27366542567921
2019-07-01,Taiwan,380110,714911.0,888045.0,0.8050391590516246
2019-07-01,Thailand,250410,4442.0,3520.0,1.2619318181818182
2019-07-01,Thailand,380110,611607.0,1000000.0,0.611607
2019-07-01,Turkey,250410,232240.0,352001.0,0.6597708529237133
2019-07-01,Turkey,380110,217297.0,280573.0,0.7744758048707466
2019-07-01,UAE,250410,33120.0,72000.0,0.46
2019-07-01,USA,250410,2081718.0,1197147.0,1.7388992329262822
2019-07-01,USA,380110,4117905.0,3575990.0,1.1515426497277677
2019-07-01,USA,811292,595151.0,3972.0,149.83660624370594
2019-07-01,United Kingdom,250410,142347.0,218000.0,0.6529678899082568
2019-07-01,United Kingdom,380110,399402.0,556117.0,0.7181977893141192
2019-07-01,United Kingdom,811292,137448.0,2030.0,67.70837438423645
2019-07-01,Vietnam,250410,19165.0,27288.0,0.7023233655819408
2019-07-01,Vietnam,380110,159726.0,165649.0,0.9642436718603795
2019-08-01,Australia,250410,22115.0,60000.0,0.3685833333333333
2019-08-01,Australia,380110,36804.0,21866.0,1.6831610719839019
2019-08-01,Australia,811292,2206.0,12.0,183.83333333333334
2019-08-01,Austria,250410,20.0,1.0,20.0
2019-08-01,Belgium,250410,490800.0,440000.0,1.1154545454545455
2019-08-01,Belgium,380110,341736.0,116700.0,2.9283290488431875
2019-08-01,Belgium,811292,194826.0,1200.0,162.355
2019-08-01,Brazil,250410,599089.0,370050.0,1.618940683691393
2019-08-01,Brazil,380110,8766.0,877.0,9.995438996579248
2019-08-01,Canada,250410,17404.0,39917.0,0.4360047097727785
2019-08-01,Canada,380110,147928.0,12457.0,11.8750903106687
2019-08-01,Canada,811292,52785.0,200.0,263.925
2019-08-01,Czech Republic,380110,3346.0,307.0,10.899022801302932
2019-08-01,Egypt,250410,5701.0,3250.0,1.7541538461538462
2019-08-01,France,380110,525633.0,69835.0,7.526784563614234
2019-08-01,Germany,250410,1029620.0,996315.0,1.0334281828538163
2019-08-01,Germany,380110,827985.0,780145.0,1.0613219337430861
2019-08-01,Hong Kong,811292,523153.0,2625.0,199.29638095238096
2019-08-01,Hungary,380110,218165.0,21500.0,10.147209302325582
2019-08-01,India,250410,747959.0,1053735.0,0.7098169843461591
2019-08-01,India,380110,1206820.0,1407460.0,0.8574453270430421
2019-08-01,Indonesia,250410,55925.0,146630.0,0.3814021687239992
2019-08-01,Indonesia,380110,102122.0,157600.0,0.647982233502538
2019-08-01,Iran,250410,389064.0,953700.0,0.4079521862220824
2019-08-01,Italy,250410,90502.0,135100.0,0.6698889711324945
2019-08-01,Italy,380110,490135.0,807000.0,0.607354399008674
2019-08-01,Italy,811292,3626.0,20.0,181.3
2019-08-01,Japan,250410,7244168.0,3046230.0,2.3780765076832675
2019-08-01,Japan,380110,4495076.0,3355040.0,1.3397980351948113
2019-08-01,Japan,811292,525153.0,6361.0,82.55824555887439
2019-08-01,Kazakhstan,250410,28160.0,22000.0,1.28
2019-08-01,Kazakhstan,380110,1190.0,20.0,59.5
2019-08-01,Malaysia,250410,528509.0,120500.0,4.385966804979253
2019-08-01,Malaysia,380110,1834462.0,775156.0,2.366571374020197
2019-08-01,Malaysia,811292,76700.0,500.0,153.4
2019-08-01,Mexico,250410,40000.0,80000.0,0.5
2019-08-01,Mexico,380110,69060.0,112000.0,0.6166071428571429
2019-08-01,Netherlands,250410,320673.0,1029408.0,0.3115120535297958
2019-08-01,Netherlands,380110,2261580.0,4137000.0,0.5466715010877448
2019-08-01,Philippines,250410,9450.0,27000.0,0.35
2019-08-01,Poland,250410,333245.0,260000.0,1.2817115384615385
2019-08-01,Poland,380110,17482981.0,1471430.0,11.881626037256275
2019-08-01,Russia,250410,176710.0,161279.0,1.0956789166599494
2019-08-01,Russia,380110,139621.0,105812.0,1.31951952519563
2019-08-01,Slovakia,380110,2426.0,462.0,5.251082251082251
2019-08-01,South Africa,250410,15600.0,21500.0,0.7255813953488373
2019-08-01,South Korea,250410,9615821.0,4383765.0,2.1935074074454266
2019-08-01,South Korea,380110,10412911.0,3838030.0,2.7130874432977334
2019-08-01,South Korea,811292,75460.0,500.0,150.92
2019-08-01,Spain,250410,144703.0,179950.0,0.8041289247013059
2019-08-01,Spain,380110,217891.0,462000.0,0.4716255411255411
2019-08-01,Sweden,250410,1.0,1.0,1.0
2019-08-01,Sweden,380110,6750.0,450.0,15.0
2019-08-01,Taiwan,250410,302786.0,248200.0,1.2199274778404512
2019-08-01,Taiwan,380110,805070.0,696940.0,1.1551496542026574
2019-08-01,Taiwan,811292,150185.0,1000.0,150.185
2019-08-01,Tanzania,250410,8200.0,20000.0,0.41
2019-08-01,Thailand,250410,42173.0,70205.0,0.600712199985756
2019-08-01,Thailand,380110,386380.0,635571.0,0.6079257864188266
2019-08-01,Thailand,811292,61939.0,501.0,123.63073852295409
2019-08-01,Turkey,250410,438796.0,612000.0,0.7169869281045752
2019-08-01,Turkey,380110,239289.0,269862.0,0.8867087622562643
2019-08-01,UAE,380110,74186.0,100000.0,0.74186
2019-08-01,USA,250410,1430052.0,870206.0,1.6433488162573
2019-08-01,USA,380110,3651255.0,3303410.0,1.105298767031643
2019-08-01,USA,811292,477672.0,3097.0,154.23700355182436
2019-08-01,United Kingdom,250410,127.0,275.0,0.4618181818181818
2019-08-01,United Kingdom,380110,340385.0,614305.0,0.5540977201878545
2019-08-01,United Kingdom,811292,450942.0,6200.0,72.73258064516129
2019-08-01,Vietnam,250410,72531.0,91800.0,0.7900980392156862
2019-08-01,Vietnam,380110,129211.0,131442.0,0.9830267342249813
2019-09-01,Australia,250410,7600.0,20000.0,0.38
2019-09-01,Australia,380110,118592.0,92227.0,1.2858707319982219
2019-09-01,Austria,250410,1.0,1.0,1.0
2019-09-01,Belgium,250410,313884.0,328000.0,0.9569634146341464
2019-09-01,Belgium,380110,20064.0,960.0,20.9
2019-09-01,Brazil,250410,49018.0,45006.0,1.0891436697329244
2019-09-01,Brazil,380110,240789.0,211625.0,1.13780980507974
2019-09-01,Canada,250410,50001.0,100002.0,0.5
2019-09-01,Canada,380110,123812.0,30959.0,3.9992247811621824
2019-09-01,Egypt,250410,13541.0,53176.0,0.2546449526102001
2019-09-01,Egypt,380110,82810.0,126000.0,0.6572222222222223
2019-09-01,France,380110,409865.0,55989.0,7.320455803818607
2019-09-01,Germany,250410,487536.0,441302.0,1.1047672568898397
2019-09-01,Germany,380110,88836.0,47103.0,1.88599452264187
2019-09-01,Hong Kong,250410,5982.0,500.0,11.964
2019-09-01,Hong Kong,811292,8460.0,50.0,169.2
2019-09-01,Hungary,380110,487660.0,48000.0,10.159583333333334
2019-09-01,India,250410,715050.0,1317608.0,0.5426879618217254
2019-09-01,India,380110,669013.0,850801.0,0.7863331143240311
2019-09-01,India,811292,8023.0,41.0,195.6829268292683
2019-09-01,Indonesia,250410,73175.0,165425.0,0.44234547377965844
2019-09-01,Indonesia,380110,230836.0,282854.0,0.8160959364194955
2019-09-01,Iran,250410,946024.0,1346975.0,0.7023322630338351
2019-09-01,Italy,380110,205915.0,94674.0,2.1749899655660476
2019-09-01,Italy,811292,8771.0,50.0,175.42
2019-09-01,Japan,250410,8161423.0,3376500.0,2.417125129572042
2019-09-01,Japan,380110,3742226.0,3551280.0,1.0537682187830866
2019-09-01,Japan,811292,373188.0,4229.0,88.24497517143533
2019-09-01,Kazakhstan,250410,28160.0,22000.0,1.28
2019-09-01,Kazakhstan,811292,76439.0,1500.0,50.95933333333333
2019-09-01,Malaysia,250410,541280.0,223800.0,2.4185880250223413
2019-09-01,Malaysia,380110,1209334.0,1077440.0,1.1224142411642413
2019-09-01,Mexico,250410,42579.0,83075.0,0.5125368642792657
2019-09-01,Mexico,380110,68017.0,66832.0,1.0177310270529087
2019-09-01,Netherlands,250410,30551.0,104800.0,0.2915171755725191
2019-09-01,Netherlands,380110,530202.0,816784.0,0.6491336754882564
2019-09-01,Netherlands,811292,141237.0,200.0,706.185
2019-09-01,New Zealand,380110,29200.0,20000.0,1.46
2019-09-01,Philippines,250410,21083.0,58000.0,0.3635
2019-09-01,Poland,250410,177270.0,120000.0,1.47725
2019-09-01,Poland,380110,5498087.0,475632.0,11.559539728193226
2019-09-01,Russia,250410,8525.0,10690.0,0.7974742750233863
2019-09-01,Russia,380110,105872.0,33756.0,3.1363905676027963
2019-09-01,South Africa,250410,33734.0,41000.0,0.822780487804878
2019-09-01,South Korea,250410,8689322.0,3890420.0,2.2335177178813597
2019-09-01,South Korea,380110,9917278.0,2668900.0,3.715867211210611
2019-09-01,South Korea,811292,118174.0,500.0,236.348
2019-09-01,Spain,250410,176603.0,235300.0,0.75054398640034
2019-09-01,Spain,380110,134100.0,300000.0,0.447
2019-09-01,Taiwan,250410,375180.0,520525.0,0.7207722971999424
2019-09-01,Taiwan,380110,503753.0,415572.0,1.2121918704821306
2019-09-01,Thailand,250410,41451.0,56900.0,0.7284885764499122
2019-09-01,Thailand,380110,498024.0,964000.0,0.5166224066390042
2019-09-01,Turkey,250410,27400.0,84000.0,0.3261904761904762
2019-09-01,Turkey,380110,640933.0,1041840.0,0.615193311832911
2019-09-01,USA,250410,1614330.0,1230732.0,1.311682803404803
2019-09-01,USA,380110,5260712.0,4537400.0,1.1594111164984353
2019-09-01,USA,811292,257464.0,3887.0,66.23720092616414
2019-09-01,United Kingdom,250410,113200.0,194000.0,0.5835051546391753
2019-09-01,United Kingdom,380110,528736.0,827107.0,0.6392594912145587
2019-09-01,United Kingdom,811292,69167.0,200.0,345.835
2019-09-01,Vietnam,250410,31632.0,23160.0,1.3658031088082903
2019-09-01,Vietnam,380110,144616.0,231395.0,0.6249746105144882
2019-10-01,Australia,250410,15053.0,9400.0,1.6013829787234042
2019-10-01,Australia,380110,230771.0,195319.0,1.1815081994071237
2019-10-01,Austria,250410,30000.0,75000.0,0.4
2019-10-01,Belgium,250410,86922.0,82000.0,1.0600243902439024
2019-10-01,Belgium,380110,243992.0,34856.0,7.0
2019-10-01,Belgium,811292,91728.0,600.0,152.88
2019-10-01,Brazil,250410,142500.0,50000.0,2.85
2019-10-01,Brazil,380110,7770.0,777.0,10.0
2019-10-01,Canada,250410,17404.0,39917.0,0.4360047097727785
2019-10-01,Canada,380110,1114549.0,413433.0,2.695839470966275
2019-10-01,Canada,811292,79436.0,350.0,226.96
2019-10-01,Czech Republic,380110,3259.0,299.0,10.899665551839465
2019-10-01,Egypt,250410,16080.0,24000.0,0.67
2019-10-01,Egypt,380110,12000.0,20000.0,0.6
2019-10-01,France,380110,600177.0,73981.0,8.112582960489856
2019-10-01,Germany,250410,329578.0,237028.0,1.390460198795079
2019-10-01,Germany,380110,144006.0,29806.0,4.831443333557002
2019-10-01,Germany,811292,72291.0,492.0,146.9329268292683
2019-10-01,Hong Kong,250410,15020.0,1200.0,12.516666666666667
2019-10-01,Hong Kong,811292,502634.0,3000.0,167.54466666666667
2019-10-01,Hungary,380110,360816.0,33600.0,10.73857142857143
2019-10-01,India,250410,1115643.0,1897115.0,0.5880734694523
2019-10-01,India,380110,3503144.0,1739170.0,2.0142619755400566
2019-10-01,Indonesia,250410,55609.0,144225.0,0.38557115617958054
2019-10-01,Indonesia,380110,151502.0,212981.0,0.7113404482089951
2019-10-01,Iran,250410,303001.0,510000.0,0.5941196078431372
2019-10-01,Italy,250410,123263.0,200132.0,0.6159085003897428
2019-10-01,Italy,380110,53294.0,90120.0,0.5913670661340436
2019-10-01,Italy,811292,24458.0,140.0,174.7
2019-10-01,Japan,250410,6781025.0,2878682.0,2.3556005838783167
2019-10-01,Japan,380110,4874498.0,4301960.0,1.1330877088582878
2019-10-01,Japan,811292,544323.0,3550.0,153.33042253521126
2019-10-01,Kazakhstan,380110,1191.0,20.0,59.55
2019-10-01,Malaysia,250410,528740.0,117000.0,4.519145299145299
2019-10-01,Malaysia,380110,817072.0,197111.0,4.145237962366382
2019-10-01,Malaysia,811292,113951.0,660.0,172.6530303030303
2019-10-01,Mexico,250410,51.0,50.0,1.02
2019-10-01,Mexico,380110,243314.0,367396.0,0.6622663284303585
2019-10-01,Netherlands,250410,63500.0,60000.0,1.0583333333333333
2019-10-01,Netherlands,380110,837828.0,1277970.0,0.6555928542923543
2019-10-01,Netherlands,811292,280217.0,5000.0,56.0434
2019-10-01,Philippines,250410,20764.0,54000.0,0.38451851851851854
2019-10-01,Poland,380110,5739419.0,496032.0,11.570662779820656
2019-10-01,Russia,250410,162183.0,150465.0,1.0778785764131193
2019-10-01,Russia,380110,228736.0,77145.0,2.9650139347981073
2019-10-01,Singapore,250410,800.0,1000.0,0.8
2019-10-01,Singapore,380110,895.0,15.0,59.666666666666664
2019-10-01,South Africa,250410,18383.0,13000.0,1.414076923076923
2019-10-01,South Africa,380110,2410.0,211.0,11.421800947867299
2019-10-01,South Korea,250410,5895001.0,2878420.0,2.047998902175499
2019-10-01,South Korea,380110,8974864.0,2859070.0,3.1390850871087452
2019-10-01,South Korea,811292,74480.0,500.0,148.96
2019-10-01,Spain,250410,65246.0,69200.0,0.9428612716763006
2019-10-01,Spain,380110,331392.0,662700.0,0.5000633770937075
2019-10-01,Sweden,250410,1.0,1.0,1.0
2019-10-01,Sweden,380110,75470.0,120000.0,0.6289166666666667
2019-10-01,Taiwan,250410,231697.0,339950.0,0.6815619944109428
2019-10-01,Taiwan,380110,567238.0,754660.0,0.7516470993560014
2019-10-01,Taiwan,811292,73500.0,500.0,147.0
2019-10-01,Thailand,250410,21220.0,30600.0,0.6934640522875817
2019-10-01,Thailand,380110,480579.0,924019.0,0.5200964482332073
2019-10-01,Thailand,811292,84.0,0.691,121.56295224312592
2019-10-01,Turkey,250410,163489.0,275500.0,0.5934264972776769
2019-10-01,Turkey,380110,368769.0,710573.0,0.5189741237001687
2019-10-01,USA,250410,1359049.0,532768.0,2.5509208511021684
2019-10-01,USA,380110,4001499.0,3636690.0,1.1003134718659
2019-10-01,USA,811292,363404.0,720.049,504.693430585974
2019-10-01,United Kingdom,250410,69441.0,134001.0,0.5182125506526071
2019-10-01,United Kingdom,380110,410327.0,708062.0,0.5795071618022151
2019-10-01,United Kingdom,811292,285530.0,5025.0,56.821890547263685
2019-10-01,Vietnam,250410,132297.0,128690.0,1.0280285958504933
2019-10-01,Vietnam,380110,118323.0,192110.0,0.6159127583155484
2019-11-01,Australia,380110,77751.0,98020.0,0.7932156702713732
2019-11-01,Austria,380110,2803.0,51.0,54.96078431372549
2019-11-01,Belgium,250410,443040.0,516040.0,0.8585380978218743
2019-11-01,Belgium,380110,5920.0,1010.0,5.861386138613861
2019-11-01,Belgium,811292,93398.0,620.0,150.64193548387098
2019-11-01,Brazil,250410,308202.0,344004.0,0.8959256287717585
2019-11-01,Brazil,380110,6320.0,1706.0,3.704572098475967
2019-11-01,Canada,250410,12342.0,36297.0,0.3400281014959914
2019-11-01,Canada,380110,593640.0,206136.0,2.879846315054139
2019-11-01,Canada,811292,66027.0,250.0,264.108
2019-11-01,Egypt,250410,19764.0,84000.0,0.2352857142857143
2019-11-01,France,380110,317130.0,49426.0,6.416258649293894
2019-11-01,France,811292,11019.0,70.0,157.4142857142857
2019-11-01,Germany,250410,172616.0,176514.0,0.9779167658089444
2019-11-01,Germany,380110,930595.0,1341130.0,0.693888735618471
2019-11-01,Germany,811292,73341.0,500.0,146.682
2019-11-01,Hong Kong,250410,7513.0,600.0,12.521666666666667
2019-11-01,Hong Kong,380110,5444.0,3111.0,1.7499196399871424
2019-11-01,Hong Kong,811292,150376.0,914.0,164.52516411378556
2019-11-01,Hungary,380110,348290.0,29000.0,12.01
2019-11-01,India,250410,2310611.0,1901202.0,1.2153421887837272
2019-11-01,India,380110,1482349.0,1059580.0,1.398996772306008
2019-11-01,India,811292,80074.0,1101.0,72.72842870118075
2019-11-01,Indonesia,250410,179621.0,280861.0,0.6395369951684285
2019-11-01,Iran,250410,137418.0,413053.0,0.33268854117994545
2019-11-01,Italy,250410,96001.0,40001.0,2.399965000874978
2019-11-01,Japan,250410,8310939.0,3497750.0,2.3760814809520405
2019-11-01,Japan,380110,4269818.0,4341930.0,0.9833917175081127
2019-11-01,Japan,811292,252892.0,3520.0,71.84431818181818
2019-11-01,Kazakhstan,380110,6911.0,156.0,44.30128205128205
2019-11-01,Malaysia,250410,293366.0,194001.0,1.5121880815047346
2019-11-01,Malaysia,380110,915916.0,448136.0,2.043834907260296
2019-11-01,Mexico,250410,31798.0,40000.0,0.79495
2019-11-01,Mexico,380110,299536.0,420000.0,0.7131809523809524
2019-11-01,Mozambique,250410,557.0,2000.0,0.2785
2019-11-01,Netherlands,250410,13140.0,18000.0,0.73
2019-11-01,Netherlands,380110,2105769.0,3341660.0,0.6301565688909105
2019-11-01,Netherlands,811292,535329.0,8121.0,65.91909863317325
2019-11-01,New Zealand,380110,652.0,400.0,1.63
2019-11-01,Poland,250410,8820.0,18000.0,0.49
2019-11-01,Poland,380110,13069621.0,1143940.0,11.425093099288425
2019-11-01,Russia,250410,231828.0,64000.0,3.6223125
2019-11-01,Russia,380110,155274.0,57272.0,2.711167760860455
2019-11-01,Singapore,250410,24685.0,9000.0,2.742777777777778
2019-11-01,Singapore,380110,62640.0,108000.0,0.58
2019-11-01,Slovakia,380110,111635.0,23487.0,4.7530548814237665
2019-11-01,South Africa,250410,29821.0,51000.0,0.5847254901960784
2019-11-01,South Korea,250410,6747161.0,2768470.0,2.437144343265414
2019-11-01,South Korea,380110,9277545.0,3401240.0,2.7276948995072385
2019-11-01,South Korea,811292,8259.0,50.0,165.18
2019-11-01,Spain,250410,268950.0,185000.0,1.4537837837837837
2019-11-01,Spain,380110,1046.0,1000.0,1.046
2019-11-01,Taiwan,250410,98481.0,215013.0,0.45802346834842544
2019-11-01,Taiwan,380110,374900.0,373084.0,1.0048675365333277
2019-11-01,Tanzania,250410,2160.0,18000.0,0.12
2019-11-01,Thailand,250410,36808.0,42050.0,0.8753388822829964
2019-11-01,Thailand,380110,367975.0,653000.0,0.5635145482388974
2019-11-01,Thailand,811292,46840.0,500.0,93.68
2019-11-01,Turkey,250410,620094.0,695010.0,0.8922087451979108
2019-11-01,Turkey,380110,357956.0,474218.0,0.7548342745319663
2019-11-01,USA,250410,737130.0,418257.0,1.762385327681306
2019-11-01,USA,380110,5189708.0,6055300.0,0.857052169174112
2019-11-01,USA,811292,86456.0,600.013,144.09021137875345
2019-11-01,United Kingdom,380110,469575.0,757166.0,0.6201744399510808
2019-11-01,United Kingdom,811292,1070505.0,14781.0,72.42439618429064
2019-11-01,Vietnam,250410,156673.0,155963.0,1.004552361778114
2019-11-01,Vietnam,380110,163286.0,144710.0,1.1283670789855573
2019-12-01,Australia,380110,158995.0,105079.0,1.5130996678689368
2019-12-01,Belgium,250410,124520.0,217200.0,0.5732965009208103
2019-12-01,Belgium,380110,41802.0,2000.0,20.901
2019-12-01,Brazil,380110,7451.0,2506.0,2.9732641660015964
2019-12-01,Canada,250410,92327.0,208696.0,0.44239947100088167
2019-12-01,Canada,380110,589071.0,233835.0,2.5191737763807813
2019-12-01,Canada,811292,64500.0,1000.0,64.5
2019-12-01,France,250410,1320.0,1000.0,1.32
2019-12-01,France,380110,264255.0,32872.0,8.038908493550743
2019-12-01,Germany,250410,942394.0,596660.0,1.579448932390306
